subject_id,group,condition,n_epochs,median_p2p_uv,p95_p2p_uv,keep_150,keep_200,keep_250,keep_300,keep_400,keep_500,keep_750,keep_1000,top_channel,top_channel_over_rate,n_channels_over_20pct
C12011135,Control,EO,223,131.60449816809052,525.1826763521759,0.6681614349775785,0.7892376681614349,0.8565022421524664,0.8654708520179372,0.9192825112107623,0.9461883408071748,0.9820627802690582,0.9910313901345291,F8,0.1031390134529148,0
C12011135,Control,VCPT,910,161.80764432611207,654.9357191940594,0.432967032967033,0.6208791208791209,0.7131868131868132,0.7802197802197802,0.8538461538461538,0.9098901098901099,0.9593406593406594,0.9758241758241758,F7,0.2153846153846154,1
F11120123,ADHD,EC,230,181.0090846447356,1536.5229898471566,0.2782608695652174,0.6695652173913044,0.8130434782608695,0.8347826086956521,0.8826086956521739,0.9130434782608695,0.9217391304347826,0.9304347826086956,O2,0.1826086956521739,0
F11120123,ADHD,EO,230,124.42303875805524,228.81330945528194,0.8130434782608695,0.9347826086956522,0.9565217391304348,0.9652173913043478,0.9739130434782609,0.9739130434782609,0.9782608695652174,0.9826086956521739,F7,0.0391304347826087,0
F11120123,ADHD,VCPT,889,121.93029439855017,229.6299443871254,0.8638920134983127,0.937007874015748,0.9572553430821147,0.9640044994375703,0.9763779527559056,0.9808773903262092,0.9887514060742407,0.9910011248593926,T4,0.03937007874015748,0
F10030105,ADHD,EC,212,155.2403886228757,314.6687137875972,0.42924528301886794,0.8820754716981132,0.9292452830188679,0.9433962264150944,0.9669811320754716,0.9811320754716981,1.0,1.0,Fp1,0.0660377358490566,0
F10030105,ADHD,EO,212,125.14865232138317,474.1564260844873,0.6650943396226415,0.8254716981132075,0.8773584905660378,0.9009433962264151,0.9339622641509434,0.9575471698113207,0.9905660377358491,0.9952830188679245,Fp1,0.11320754716981132,0
F10030105,ADHD,VCPT,918,154.77293934711588,505.12107309246716,0.4673202614379085,0.6535947712418301,0.7331154684095861,0.8137254901960784,0.906318082788671,0.9477124183006536,0.985838779956427,0.9967320261437909,Fp1,0.2429193899782135,2
C11111194,Control,EC,275,141.4641334777859,1920.4825876155235,0.5818181818181818,0.7345454545454545,0.7781818181818182,0.8181818181818182,0.8654545454545455,0.8763636363636363,0.8872727272727273,0.92,F4,0.08,0
C11111194,Control,EO,275,130.68068440735408,1143.5215022996822,0.6290909090909091,0.76,0.8109090909090909,0.8472727272727273,0.8872727272727273,0.9018181818181819,0.9381818181818182,0.9418181818181818,O2,0.07272727272727272,0
C12091143,Control,EC,299,360.2389488005737,3274.533074999635,0.15719063545150502,0.3177257525083612,0.39464882943143814,0.431438127090301,0.5317725752508361,0.5785953177257525,0.6889632107023411,0.7959866220735786,Fp2,0.5083612040133779,19
C12091143,Control,EO,299,166.08631504636202,1882.2017624500552,0.44816053511705684,0.5785953177257525,0.6521739130434783,0.7224080267558528,0.8093645484949833,0.8494983277591973,0.8996655518394648,0.919732441471572,Fp1,0.2140468227424749,2
C12091143,Control,VCPT,906,189.8503634051096,1152.1104141036033,0.4271523178807947,0.5187637969094923,0.6070640176600441,0.7119205298013245,0.8311258278145696,0.8719646799116998,0.9205298013245033,0.9415011037527594,Fp1,0.34105960264900664,2
F10101138,ADHD,EC,234,200.21215994030536,1260.2231634650823,0.18803418803418803,0.5,0.6153846153846154,0.7136752136752137,0.7905982905982906,0.8247863247863247,0.8974358974358975,0.9316239316239316,T4,0.29914529914529914,19
F10101138,ADHD,EO,234,147.44441856008314,690.2603030903108,0.5128205128205128,0.7051282051282052,0.7735042735042735,0.8376068376068376,0.8846153846153846,0.8888888888888888,0.9572649572649573,0.9700854700854701,F8,0.14957264957264957,0
F10101138,ADHD,VCPT,902,169.25426471762862,487.4551355236707,0.4223946784922395,0.5986696230598669,0.7261640798226164,0.8170731707317073,0.9257206208425721,0.9534368070953437,0.975609756097561,0.983370288248337,Fp2,0.22394678492239467,2
F10050109,ADHD,EC,242,171.9270109138994,2417.357253584378,0.3140495867768595,0.6074380165289256,0.640495867768595,0.6859504132231405,0.7520661157024794,0.7768595041322314,0.8264462809917356,0.8429752066115702,Fz,0.29338842975206614,19
F10050109,ADHD,EO,242,121.5116599499987,241.1849114943382,0.6942148760330579,0.9049586776859504,0.9545454545454546,0.9545454545454546,0.9710743801652892,0.9793388429752066,0.9834710743801653,0.987603305785124,P4,0.045454545454545456,0
F10050109,ADHD,VCPT,904,144.20060957094213,602.2357667268093,0.5564159292035398,0.8086283185840708,0.8738938053097345,0.9037610619469026,0.9336283185840708,0.9457964601769911,0.9535398230088495,0.9646017699115044,Fp1,0.10730088495575221,0
F11071139,ADHD,EC,243,247.9897530899077,6820.533705846648,0.00411522633744856,0.26337448559670784,0.5061728395061729,0.6296296296296297,0.6872427983539094,0.7366255144032922,0.8148148148148148,0.8518518518518519,Fp1,0.37037037037037035,19
F11071139,ADHD,EO,243,272.3271679857415,759.577897658113,0.13580246913580246,0.35802469135802467,0.46502057613168724,0.5349794238683128,0.6049382716049383,0.6954732510288066,0.9382716049382716,0.9670781893004116,Fp1,0.51440329218107,7
F11071139,ADHD,VCPT,910,189.17676097087966,859.3146052601804,0.16043956043956045,0.5725274725274725,0.7494505494505495,0.8076923076923077,0.8604395604395605,0.8989010989010989,0.945054945054945,0.9560439560439561,Fp1,0.1879120879120879,0
F12111137,ADHD,EC,210,302.0238987979001,2222.0167998317834,0.03333333333333333,0.24761904761904763,0.40476190476190477,0.4857142857142857,0.638095238095238,0.719047619047619,0.8095238095238095,0.8857142857142857,F7,0.49523809523809526,19
F12111137,ADHD,EO,210,267.3941455456513,954.0642650146088,0.09047619047619047,0.3,0.4714285714285714,0.5904761904761905,0.7285714285714285,0.819047619047619,0.9142857142857143,0.9523809523809523,F8,0.47619047619047616,19
F12111137,ADHD,VCPT,903,171.82855052523556,743.5497104433149,0.3842746400885936,0.5780730897009967,0.6821705426356589,0.7353266888150609,0.831672203765227,0.8914728682170543,0.9501661129568106,0.9745293466223699,Fp1,0.29900332225913623,4
F12071148,ADHD,EC,283,269.8475845906098,19192.57411582795,0.2508833922261484,0.4275618374558304,0.4876325088339223,0.5229681978798587,0.5971731448763251,0.6784452296819788,0.7667844522968198,0.8197879858657244,Fp2,0.38515901060070673,14
F12071148,ADHD,EO,283,169.8108873868359,754.3505110146277,0.4275618374558304,0.5512367491166078,0.6360424028268551,0.6996466431095406,0.8091872791519434,0.8692579505300353,0.9434628975265018,0.9717314487632509,Fp2,0.34275618374558303,2
C10020106,Control,EC,254,201.42921429550108,309.9440058459548,0.0984251968503937,0.48031496062992124,0.8346456692913385,0.937007874015748,0.9724409448818898,0.9803149606299213,0.9960629921259843,1.0,O1,0.09448818897637795,0
C10020106,Control,EO,254,147.99636420566938,218.6411565063684,0.5118110236220472,0.8700787401574803,0.984251968503937,0.984251968503937,0.9881889763779528,0.9921259842519685,0.9921259842519685,0.9921259842519685,T5,0.015748031496062992,0
C10020106,Control,VCPT,874,165.4045553427748,268.1883824412157,0.35812356979405036,0.7780320366132724,0.9336384439359268,0.9565217391304348,0.9668192219679634,0.982837528604119,0.9977116704805492,0.9988558352402745,F8,0.041189931350114416,0
C09091102,Control,EC,203,190.8511590243427,373.81264030289884,0.07881773399014778,0.5714285714285714,0.8719211822660099,0.916256157635468,0.9507389162561576,0.9655172413793104,0.9901477832512315,1.0,F8,0.07881773399014778,0
C09091102,Control,EO,203,144.81691447785556,381.1563538395076,0.5615763546798029,0.8177339901477833,0.8916256157635468,0.916256157635468,0.9556650246305419,0.9605911330049262,0.9753694581280788,0.9802955665024631,F8,0.09359605911330049,0
C09091102,Control,VCPT,870,163.05637307161243,285.858395612864,0.35517241379310344,0.7977011494252874,0.9183908045977012,0.9528735632183908,0.9758620689655172,0.9873563218390805,0.9954022988505747,0.9977011494252873,O2,0.052873563218390804,0
C10031100,Control,EC,227,185.25097628530958,363.0501190662503,0.1013215859030837,0.6740088105726872,0.8766519823788547,0.933920704845815,0.9515418502202643,0.960352422907489,0.9691629955947136,0.9823788546255506,O1,0.0881057268722467,0
C10031100,Control,EO,227,144.82011682091866,400.4093039239747,0.5550660792951542,0.788546255506608,0.8502202643171806,0.8986784140969163,0.947136563876652,0.9647577092511013,0.986784140969163,0.9911894273127754,O2,0.1145374449339207,0
C10031100,Control,VCPT,878,164.58455506761507,571.5091244093722,0.39635535307517084,0.6685649202733486,0.7665148063781321,0.8542141230068337,0.9214123006833713,0.9419134396355353,0.9703872437357631,0.9783599088838268,Fp2,0.1788154897494305,0
F11101129,ADHD,EC,246,227.3048139411129,687.08389750528,0.22357723577235772,0.4146341463414634,0.6178861788617886,0.6951219512195121,0.8780487804878049,0.9146341463414634,0.9552845528455285,0.9796747967479674,O1,0.24390243902439024,2
F11101129,ADHD,EO,246,137.01687959970715,493.8244235021317,0.5528455284552846,0.6951219512195121,0.8048780487804879,0.8617886178861789,0.9146341463414634,0.9471544715447154,0.967479674796748,0.983739837398374,Fp1,0.17073170731707318,0
F11101129,ADHD,VCPT,874,181.00739347925997,568.6486706402545,0.3340961098398169,0.5709382151029748,0.7379862700228833,0.8226544622425629,0.9107551487414187,0.937070938215103,0.9633867276887872,0.9759725400457666,Fp2,0.18993135011441648,0
C11061141,Control,EC,252,303.08082015618373,889.4699019194657,0.07142857142857142,0.1349206349206349,0.32936507936507936,0.48412698412698413,0.6904761904761905,0.8333333333333334,0.9325396825396826,0.9523809523809523,Fp1,0.5158730158730159,9
C11061141,Control,EO,252,177.34336441849393,423.6946352097009,0.36904761904761907,0.5753968253968254,0.753968253968254,0.8293650793650794,0.9444444444444444,0.9761904761904762,0.9880952380952381,0.9920634920634921,Fp1,0.1746031746031746,0
C11061141,Control,VCPT,890,188.98705872368197,414.23164356300043,0.149438202247191,0.6146067415730337,0.8685393258426967,0.9168539325842696,0.9483146067415731,0.9539325842696629,0.9696629213483146,0.9775280898876404,Fp1,0.07528089887640449,0
F10081107,ADHD,EC,217,107.05250256463759,344.93339235203575,0.7419354838709677,0.8110599078341014,0.8755760368663594,0.9216589861751152,0.9723502304147466,0.9907834101382489,1.0,1.0,F8,0.10138248847926268,0
F10081107,ADHD,EO,217,93.29359715769766,274.83747605797396,0.7972350230414746,0.8894009216589862,0.9170506912442397,0.9539170506912442,0.9631336405529954,0.9769585253456221,0.9861751152073732,0.9907834101382489,F8,0.06451612903225806,0
F10081107,ADHD,VCPT,925,113.35813527333336,402.80967685920416,0.7362162162162162,0.8421621621621621,0.8821621621621621,0.9145945945945946,0.9481081081081081,0.9654054054054054,0.9805405405405405,0.985945945945946,F7,0.08540540540540541,0
F10011104,ADHD,EC,356,13206.186108971466,27387.512323613486,0.033707865168539325,0.08146067415730338,0.11235955056179775,0.1404494382022472,0.17134831460674158,0.19382022471910113,0.23876404494382023,0.25842696629213485,F8,0.8595505617977528,19
F10011104,ADHD,EO,356,151.43336216078424,538.2988624773822,0.4803370786516854,0.7106741573033708,0.8314606741573034,0.8792134831460674,0.9157303370786517,0.9410112359550562,0.9747191011235955,0.9859550561797753,Fp2,0.12640449438202248,0
F10011104,ADHD,VCPT,870,137.2072365377778,605.7962594216339,0.5678160919540229,0.7241379310344828,0.8057471264367816,0.8528735632183908,0.9011494252873563,0.9321839080459771,0.960919540229885,0.9724137931034482,Fp2,0.1632183908045977,0
C12110161,Control,EC,207,212.38027256464662,461.54651959364594,0.16908212560386474,0.42995169082125606,0.6231884057971014,0.7681159420289855,0.9082125603864735,0.9565217391304348,0.9806763285024155,0.9855072463768116,F4,0.21739130434782608,1
C12110161,Control,EO,207,245.4477426435391,444.25064170487036,0.014492753623188406,0.21256038647342995,0.5362318840579711,0.748792270531401,0.927536231884058,0.966183574879227,0.9951690821256038,1.0,O2,0.33816425120772947,2
C12110161,Control,VCPT,866,180.29177968773593,431.4561166879324,0.2632794457274827,0.6177829099307159,0.75635103926097,0.859122401847575,0.9364896073903002,0.9688221709006929,0.9861431870669746,0.9919168591224018,F4,0.1697459584295612,0
C12111155,Control,EC,204,158.8288075418036,827.1356320194407,0.44607843137254904,0.6274509803921569,0.7058823529411765,0.7254901960784313,0.803921568627451,0.8529411764705882,0.9411764705882353,0.9558823529411765,Fp1,0.21568627450980393,3
C12111155,Control,EO,204,129.3171358820823,541.7262026835999,0.6421568627450981,0.7205882352941176,0.7696078431372549,0.7892156862745098,0.8578431372549019,0.9019607843137255,0.9950980392156863,1.0,Fp1,0.22549019607843138,2
C12111155,Control,VCPT,919,182.23097896178905,621.3953889644713,0.4015233949945593,0.5321001088139282,0.573449401523395,0.6082698585418934,0.7007616974972797,0.85310119695321,0.9738846572361263,0.9825897714907508,Fp1,0.4091403699673558,3
C12031144,Control,EC,219,290.9747967688563,854.2327824646302,0.0,0.0,0.1415525114155251,0.5707762557077626,0.8036529680365296,0.863013698630137,0.9360730593607306,0.9680365296803652,O2,0.7488584474885844,19
C12031144,Control,EO,219,382.31964302206626,1940.0637770797828,0.0,0.1415525114155251,0.273972602739726,0.365296803652968,0.5342465753424658,0.726027397260274,0.8584474885844748,0.8858447488584474,Fp2,0.6301369863013698,19
C12071142,Control,EC,270,200.34138568630053,19286.98613853204,0.2,0.4962962962962963,0.5962962962962963,0.6296296296296297,0.6666666666666666,0.6814814814814815,0.7074074074074074,0.7111111111111111,Fp1,0.37407407407407406,19
C12071142,Control,EO,270,172.32167478871233,450.6306063144257,0.3814814814814815,0.6111111111111112,0.8148148148148148,0.8629629629629629,0.9407407407407408,0.9629629629629629,0.9851851851851852,0.9888888888888889,Fp1,0.14444444444444443,0
C12071142,Control,VCPT,926,176.82781112675133,384.05109573409277,0.2958963282937365,0.6641468682505399,0.8671706263498921,0.9233261339092873,0.9524838012958964,0.968682505399568,0.9773218142548596,0.9816414686825053,Fp2,0.08855291576673865,0
F12070157,ADHD,EC,227,181.31681411202698,339.70189484586297,0.1894273127753304,0.6916299559471366,0.8634361233480177,0.9251101321585903,0.960352422907489,0.9779735682819384,0.9911894273127754,0.9955947136563876,O2,0.09691629955947137,0
F12070157,ADHD,EO,227,124.83705383922576,224.59287458894016,0.7312775330396476,0.9162995594713657,0.986784140969163,0.9911894273127754,0.9911894273127754,0.9911894273127754,0.9911894273127754,0.9911894273127754,Fp2,0.013215859030837005,0
F12070157,ADHD,VCPT,908,161.59089331874853,315.30354389652786,0.381057268722467,0.7995594713656388,0.9008810572687225,0.9438325991189427,0.9702643171806168,0.9757709251101322,0.9845814977973568,0.9900881057268722,Fp2,0.0671806167400881,0
C10101122,Control,EC,226,173.78334741209918,5057.087130120088,0.336283185840708,0.588495575221239,0.6769911504424779,0.7123893805309734,0.7345132743362832,0.7433628318584071,0.7876106194690266,0.8141592920353983,Fp1,0.29646017699115046,19
C10101122,Control,EO,226,134.82605127939232,459.6915697433291,0.5663716814159292,0.6946902654867256,0.7389380530973452,0.7610619469026548,0.9203539823008849,0.9646017699115044,0.9778761061946902,0.9867256637168141,Fp2,0.2610619469026549,3
C10101122,Control,VCPT,874,139.06114593867213,605.2919169141333,0.5778032036613272,0.7276887871853547,0.7940503432494279,0.8524027459954233,0.9118993135011442,0.9359267734553776,0.9668192219679634,0.9759725400457666,Fp1,0.17734553775743708,0
F12111128,ADHD,EC,320,179.11843955199623,627.4778368831924,0.3625,0.584375,0.715625,0.7875,0.859375,0.9125,0.971875,0.990625,T3,0.19375,0
F12111128,ADHD,EO,320,267.157161725189,860.3902102866216,0.15625,0.371875,0.46875,0.553125,0.684375,0.784375,0.915625,0.953125,Fp1,0.39375,6
F12111128,ADHD,VCPT,923,168.50204207764344,531.8055346064702,0.37269772481040087,0.6197183098591549,0.7605633802816901,0.8407367280606717,0.9111592632719393,0.942578548212351,0.9739978331527628,0.9837486457204767,Fp2,0.17551462621885158,0
F11031145,ADHD,EC,311,257.01161405477217,1305.072888723568,0.14469453376205788,0.3215434083601286,0.48231511254019294,0.5755627009646302,0.707395498392283,0.7813504823151125,0.8745980707395499,0.9228295819935691,F8,0.4212218649517685,19
F11031145,ADHD,EO,311,263.8224414821061,1227.1699536914155,0.1607717041800643,0.35691318327974275,0.4662379421221865,0.572347266881029,0.6688102893890675,0.7427652733118971,0.842443729903537,0.909967845659164,F8,0.4405144694533762,19
F11060118,ADHD,EC,215,128.35614590677764,273.8325451836235,0.7255813953488373,0.8744186046511628,0.9348837209302325,0.9627906976744186,0.9767441860465116,0.9906976744186047,0.9906976744186047,0.9953488372093023,F8,0.046511627906976744,0
F11060118,ADHD,EO,215,97.74910488546992,156.25805597308585,0.9441860465116279,0.9813953488372092,0.9953488372093023,0.9953488372093023,0.9953488372093023,0.9953488372093023,1.0,1.0,Fp2,0.004651162790697674,0
F11060118,ADHD,VCPT,862,101.89707728170089,262.6060454062101,0.8851508120649652,0.925754060324826,0.9477958236658933,0.9640371229698376,0.974477958236659,0.9802784222737819,0.9895591647331786,0.9930394431554525,F7,0.025522041763341066,0
F13120149,ADHD,EC,222,218.51114980062272,725.8502671863569,0.05405405405405406,0.4009009009009009,0.7117117117117117,0.8378378378378378,0.8738738738738738,0.9009009009009009,0.9504504504504504,0.9684684684684685,Fp1,0.22972972972972974,2
F13120149,ADHD,EO,222,115.10455301674426,349.01492538712074,0.6891891891891891,0.7657657657657657,0.8513513513513513,0.9279279279279279,0.972972972972973,0.9864864864864865,0.990990990990991,0.990990990990991,Fp2,0.11711711711711711,0
F13120149,ADHD,VCPT,887,220.1642659465601,964.4859995041675,0.1600901916572717,0.4036076662908681,0.5963923337091319,0.6910935738444194,0.8196166854565953,0.8714768883878241,0.9255918827508456,0.95152198421646,Fp1,0.3201803833145434,3
